pod_name,epi_name,id,level,text,isFriendly,Sentiment,likeCount,replyCount
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c7afb754b16c9a808317d,1,"「声东击西」开放投稿啦，如果你在日常生活中产生了任何想要与我们分享的观察和思考，都欢迎你写下来与我们分享。你的思考可能会成为我们创作节目的灵感，你甚至有机会成为我们的嘉宾。
期待你的来信，我们一起「声东击西」~",True,0.918682873249054,8,2
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c82c6e4d82595b26106cd,1,22:25 感觉这位阿姨右翼新闻看多了,False,0.7007469534873962,236,28
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673cc377fadbb8a07d007e21,1,"23:02 教给孩子什么是Abortion, 为什么会有Abortion, 难道家长不是第一责任人吗？家长自己都不去了解堕胎背后的社会事实，不去讲女性生育过程中的挑战，不去告诉孩子领养孩子中间的各种不确定性，居然还认为自己有足够的能力判断什么是更好的教育？？",False,0.9368062615394592,225,3
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c8466a637a92f0baf3dfc,1,22:48 这对反堕胎的逻辑。。。,False,0.9068830013275146,181,7
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c9eb8addaa24effba9727,1,29:42 好疯…支持共和党的女性画像都好相同 男人的妻子和母亲…这种反对堕胎的理由也能想到…,True,0.8865545988082886,169,5
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c86f68c44708ef8e8cd81,1,21:21 有俩爸爸为啥不能自豪，就跟有父母一样，在充满爱的环境里长大而感到自豪很难理解吗:man_facepalming_light_skin_tone:,False,0.7145042419433594,221,12
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673ca2218bfab82cdc5937e3,1,20:03 所有妈妈？你凭什么代表所有妈妈？,False,0.8484758734703064,111,4
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673ca7dfaddaa24effc13e9d,1,23:49 如果要符合这位妈妈眼中“正统价值观”的教育，那应该把孩子送回中国或者中东。要不干脆送去中东吧，毕竟那里是基督教的发源地。,False,0.7705357074737549,106,3
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c9c36a5f0c525b47b71fc,1,"23:20 ″美国养孩子要比中国难。"":smirking_face::face_with_tears_of_joy::loudly_crying_face:",False,0.5121930241584778,99,5
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c88a77c37ed43823639aa,1,嘿嘿，听了这期节目我对民主党为什么会输有了更清楚的认识。,True,0.9505230188369751,116,10
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673cc235ce20931ea57dcfeb,1,36:52 “精英的傲慢”在本次美国大选似乎成了“民主党落败”的代名词，然而像这位移民律师般条件反射地自省（甚至近乎自我审查）或许才表现了民主党普通选民的常态：一旦观点相左、意见不同，在捍卫自己观点的同时还——甚至在争辩之前就已经开始——质疑自己是否过于把自己的意志强加给别人、自己的言论是否妨害了别人的表达自由、自己认同的价值究竟是否真的普世……但稍稍对比红州妈妈和这位移民律师，到底谁站在道德制高点作价值判断、到底谁才坚信自己的观点是普世的、到底谁在干涉和指责他人的选择难道不是一目了然吗？,False,0.9114152789115906,76,7
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c94bd2d1e9c6356c28e45,1,23:09 宝贝，因为你是男孩呀！,True,0.6548812389373779,76,0
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c840cd69a343c252305d6,1,22:35  其实我觉得这个妈咪说的挺对的……虽然我认为不给女性的堕胎权是有问题的。但是性别教育这方面是真的不应该，青少年对性别和取向就是很模糊，我作为中国人，作为一个17岁的高中生（我们今天放月假），lgbt群体被很多人知道并且尊重，这是时代的进步，但我周围很多人从异性恋变成les，而他们中间有多少人真的同性恋者呢？我不否认有人取向觉醒晚，但是一个学校一半都是女同性恋这真的存在吗（普通高中不是艺术高中），所以我觉得取向歌性别的引导是不合理的。,False,0.5882205963134766,111,29
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673cb685a5f0c525b48da32e,1,22:51 我的天，一个女性生育过程的代价有多少？轻轻松松的说生下来去领养？不敢苟同,False,0.9399616718292236,71,0
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673cab5c1cb06120bcb2affb,1,23:22 那她不怕她儿子的同学问，为什么这个黄皮肤的孩子不再他自己的国家生活吗……,False,0.7260802388191223,66,1
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673ca34c2558df152d367438,1,这个妈妈典得像反串:face_with_tears_of_joy:,True,0.8926876187324524,68,1
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c814003fe8f8aa18ae986,1,22:46  这个姐姐真的红,True,0.7017577886581421,60,0
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c9ac40caafb7038518298,1,红洲妈还是因为铁拳没有砸在自己身上，幸存者偏差，无法理解其他持担忧川普态度的人，对她而言超纲了,False,0.6975998878479004,82,4
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c8b8ca2f14a4665531b01,1,既然是选举，如果想赢，就得了解选民，而不是认为“我代表进步你应该选我”。,False,0.9297860860824585,54,2
声东击西 ,#325  跨越红蓝：七位在美华人的政治选择和选择背后的理由｜2024 Election,673c95ad84982b1cf92787e8,1,21:26 有两个爸爸为什么不能是自豪的事情？在你看来有两个爸爸这个事实应该被刻意隐瞒吗？,False,0.6076898574829102,48,4
